Date,symbol,ret,weight,pos,ATR_14,equity,sharpe_rolling
2016-10-04,AAPL,8.043243381080083e-05,0.02112682961011272,-0.0,0.44725649799853073,0.9985746382241435,0.7293853794620724
2016-10-05,AAPL,9.340382454263284e-06,0.023727473242364305,-0.0,0.39823506399997655,0.9985839652931737,0.7401277194391753
2016-10-06,AAPL,0.0,0.024535548842426997,0.0037112786758970234,0.3851192360079277,0.9985839652931737,0.9381906723856307
2016-10-07,AAPL,0.0,0.026670067798633443,0.0023764421299547795,0.35429650560224096,0.9985839652931737,0.24545720662746465
2016-10-10,AAPL,0.0004653141779558622,0.025400615722763583,0.0077172455198192755,0.3720032588329169,0.999048620570104,0.7913571255094675
2016-10-11,AAPL,5.47154671648789e-05,0.024236345467400697,0.006883226149887589,0.3898736233950902,0.9991032839820989,0.44025766445003794
2016-10-12,AAPL,0.00021672979230257858,0.023944332339092187,0.008673939231657768,0.39462832754805177,0.9993198194293251,0.6971059781895907
2016-10-13,AAPL,-7.345561855743309e-05,0.025558314520548263,0.0067690958659752535,0.36970794054646383,0.9992464137738523,0.5687109564868034
2016-10-14,AAPL,0.0,0.026316878890314383,0.007978217035944072,0.3590513854098525,0.9992464137738523,0.8109465882140581
2016-10-17,AAPL,-1.789955282404108e-05,0.026055145388019365,0.0033491353892066127,0.36265818841201153,0.9992285277098847,1.1456135201338273
2016-10-18,AAPL,-1.77335951036664e-05,0.0270201461062692,0.0027091861179631546,0.34970617065013954,0.9992108077957582,1.804439780048151
2016-10-19,AAPL,-8.051180660913962e-05,0.024906608574584602,-0.0,0.3793817129672491,0.9991303595284392,1.6973031358044761
2016-10-20,AAPL,-1.2749989383279298e-05,0.025479177276938356,0.0001742761840323644,0.37085623772409776,0.9991176206269627,1.680674153259584
2016-10-21,AAPL,0.0,0.02546789910663879,-0.0,0.3710204672032627,0.9991176206269627,1.680674153259584
2016-10-24,AAPL,0.00022934207923527996,0.026221091889648628,0.00022303931388418147,0.3603630186339011,0.9993467603394779,1.9982205025507365
2016-10-25,AAPL,0.00013372418775104187,0.026125999439999978,0.0017322153812979254,0.3616746546646442,0.999480397173286,1.6757381202133745
2016-10-26,AAPL,-0.0005876978370972059,0.022416948272089343,-0.0,0.4215164218849307,0.9988930047056461,1.2871041123947031
2016-10-27,AAPL,-0.00021526877989475496,0.021814519489359904,-0.0,0.433157000310711,0.9986779742272778,0.6755943252877074
2016-10-28,AAPL,0.0,0.022610424374233655,-0.0,0.4179095300837733,0.9986779742272778,0.6755943252877074
2016-10-31,AAPL,0.0,0.024134803651825756,-0.0,0.3915139299057803,0.9986779742272778,0.25014972787408474
2016-11-01,AAPL,0.0,0.022654844757217244,-0.0,0.41709011588880734,0.9986779742272778,0.012727590272406943
2016-11-02,AAPL,0.0,0.02320206825958943,-0.0,0.4072529965653108,0.9986779742272778,-0.10223021981387141
2016-11-03,AAPL,0.0,0.022539853410428055,-0.0,0.4192179803999547,0.9986779742272778,0.10744789316422898
2016-11-04,AAPL,0.0,0.021617498170508526,-0.0,0.4371047820011635,0.9986779742272778,0.10744789316422898
2016-11-07,AAPL,0.0,0.02089750857786531,-0.0,0.4521645147325936,0.9986779742272778,0.040145600886395585
2016-11-08,AAPL,0.0,0.02246962185043789,0.0002825654836040151,0.42052829763339056,0.9986779742272778,-0.3325948292891436
2016-11-09,AAPL,0.0,0.020667324684643173,-0.0,0.45720053124494775,0.9986779742272778,-0.30413300764378326
2016-11-10,AAPL,-0.0005759595914929902,0.017791835924128998,-0.0,0.5310925677105615,0.9981027760692087,-0.9429401042553622
2016-11-11,AAPL,0.0,0.017160420295270346,-0.0,0.5506340557308488,0.9981027760692087,-0.9429401042553622
2016-11-14,AAPL,0.0,0.015615684061264852,-0.0,0.6051039319288913,0.9981027760692087,-1.0529788456392508
2016-11-15,AAPL,0.0,0.016977207553568935,-0.0,0.55657632713834,0.9981027760692087,-0.7223900497769815
2016-11-16,AAPL,0.0,0.016082482266548587,-0.0,0.5875406338786858,0.9981027760692087,-0.8685669134023701
2016-11-17,AAPL,0.0,0.01618736786280483,0.003201072147742055,0.5837336808130958,0.9981027760692087,-0.5176330953984776
2016-11-18,AAPL,0.0,0.016253786275465303,0.002425107710996314,0.5813483495531061,0.9981027760692087,-0.5176330953984776
2016-11-21,AAPL,0.0002466291454960567,0.01684762379430975,0.008676170022226107,0.5608572425757808,0.998348937303988,-0.19829475570878136
2016-11-22,AAPL,1.0555145308611172e-05,0.016894422643744248,0.006958401931600564,0.5593036248995195,0.99835947502209,-0.18489615873733534
2016-11-23,AAPL,-8.613435918320747e-05,0.017116317024940257,0.0019215330232742879,0.552052863443832,0.9982734819684744,-0.2937888684759655
2016-11-25,AAPL,8.617349997549849e-05,0.01776321349381069,0.002945215914748493,0.5319483340400696,0.9983595066883484,-0.18431400299899783
2016-11-28,AAPL,0.0,0.018093916070472112,0.00246696900719792,0.5222259122032133,0.9983595066883484,-0.18431400299899783
2016-11-29,AAPL,-1.7833447977464047e-05,0.01812824194928305,-0.0,0.5212370759208882,0.998341702496023,-0.20686661530684608
2016-11-30,AAPL,-0.00015288429030787515,0.01893021534670961,-0.0,0.4991550097116616,0.9981890717333521,-0.3985701034481341
2016-12-01,AAPL,-0.0001764221617490396,0.02128418746448683,-0.0,0.4439498496711113,0.9980129690594827,-0.9018335590232278
2016-12-02,AAPL,7.969709149320814e-05,0.022173088059071703,-0.0,0.42615227071922235,0.9980925077903892,0.41248125819685744
2016-12-05,AAPL,0.0,0.02461985075616203,-0.0,0.3838005322946846,0.9980925077903892,0.41248125819685744
2016-12-06,AAPL,0.0,0.02540525308827526,-0.0,0.371935354959779,0.9980925077903892,0.41248125819685744
2016-12-07,AAPL,0.0,0.027343670477219698,0.0012607793909725556,0.3455685231835585,0.9980925077903892,0.41248125819685744
2016-12-08,AAPL,0.0,0.026945329638399115,0.006350711669790268,0.35067716565489654,0.9980925077903892,0.41248125819685744
2016-12-09,AAPL,0.0004397863723694803,0.02495202480084227,0.008800382810993108,0.3786911844088789,0.9985314552736795,0.043684958956507376
2016-12-12,AAPL,-0.00014232802185989873,0.024389508538218654,0.008931156020361817,0.3874252656802743,0.9983893362668855,-0.190975521121138
2016-12-13,AAPL,0.0004068463188155834,0.022835433954529086,0.010127498878564628,0.41379164696612136,0.9987955272930905,0.7979812405991421
2016-12-14,AAPL,0.0,0.023065082590159047,0.008258983443494421,0.4096717099665726,0.9987955272930905,0.800391881077432
2016-12-15,AAPL,0.0,0.022503818619441097,0.007167987466001547,0.4198892634633827,0.9987955272930905,0.8051714771935917
2016-12-16,AAPL,2.914549847420976e-05,0.02270880713007871,0.0039840280372509945,0.4160989950332952,0.9988246376866072,0.6049683720777849
2016-12-19,AAPL,0.0001311972092674758,0.023009528194412605,0.006593174147843021,0.4106608247415175,0.9989556806916193,0.8107964235327995
2016-12-20,AAPL,6.115203570674839e-05,0.02404182946513558,0.0036451088186522994,0.39302798644892534,0.9990167688650745,0.9073234880013562
2016-12-21,AAPL,2.2612468239921032e-05,0.025416566956183117,0.0040903181991322245,0.37176979257350035,0.9990393591000316,0.9432377703213771
2016-12-22,AAPL,0.0,0.02521537180829148,0.0010226620668755482,0.37473616875732774,0.9990393591000316,0.9432377703213771
2016-12-23,AAPL,4.98689644172965e-05,0.026194498858558603,0.0012413183148002349,0.3607288643410464,0.9990891801582821,1.0220308147682307
2016-12-27,AAPL,0.0001663555678956056,0.026122869085961033,0.0013871830636543996,0.3617179948395801,0.9992553842062257,1.0786952785264372
2016-12-28,AAPL,-0.00011138326326792581,0.026375204641391536,-0.0,0.35825738430108167,0.9991440838806949,1.0293830933746049
2016-12-29,AAPL,-6.779133423884023e-06,0.027807811717316347,-0.0,0.3398006258560279,0.9991373105496406,0.8928144969018991
2016-12-30,AAPL,0.0,0.028944776721037076,-0.0,0.3264530908736657,0.9991373105496406,0.8780092552125588
2017-01-03,AAPL,0.0,0.03038665042705771,-0.0,0.31096260010339094,0.9991373105496406,0.8780092552125588
2017-01-04,AAPL,0.0,0.033709300261452704,-0.0,0.28031171670555083,0.9991373105496406,0.8780092552125588
2017-01-05,AAPL,0.0,0.034049575823661866,-0.0,0.27751041229313245,0.9991373105496406,0.15168415704309762
2017-01-06,AAPL,0.0,0.03374902267871685,0.0034000873344999984,0.27998179133019974,0.9991373105496406,0.05900080697807373
2017-01-09,AAPL,0.0,0.03246862486823986,0.008671217360229253,0.29102285247915155,0.9991373105496406,-0.3139656529175705
2017-01-10,AAPL,3.27465987345022e-05,0.0335123327121128,0.00836021181389421,0.2819592388987999,0.9991700288982298,-0.1308958465574182
2017-01-11,AAPL,0.00018006549459215462,0.03261637093929874,0.010139102381849839,0.2897045732897787,0.9993499449436651,0.17817137613657164
2017-01-12,AAPL,-0.00013618539180929574,0.030994370777961296,0.006899518030246896,0.30486541872143824,0.9992138480798585,-0.023714820658538197
2017-01-13,AAPL,-5.4583094949810495e-05,0.032051193228213114,0.0030622509578996765,0.29481310595678806,0.9991593078955135,-0.0861721106322628
2017-01-17,AAPL,0.0,0.030210535927143022,0.002558152545604564,0.3127753790273218,0.9991593078955135,0.05045050058049306
2017-01-18,AAPL,-2.5205025914509223e-06,0.031061543568070143,0.0022906371957493246,0.3042061256396781,0.9991567895118888,0.06783784876116956
2017-01-19,AAPL,-5.436618425647347e-05,0.033029740749743,8.26613615644357e-05,0.28607889770688566,0.9991024691697691,-0.024528602727935188
2017-01-20,AAPL,6.0673203810735324e-05,0.03301073568131217,0.0020734043330777607,0.2862436001564167,0.9991630879175087,-0.3163821952522547
2017-01-23,AAPL,2.2010271338504407e-05,0.03445891514322082,0.003002930164023724,0.2742138510733013,0.9991850797681852,-0.5127971404172417
2017-01-24,AAPL,0.0,0.036591984900539415,-0.0,0.2582290042727742,0.9991850797681852,0.5893518974898718
2017-01-25,AAPL,0.0005825691554393303,0.03365001703848945,0.005256975076321647,0.28080555841688365,0.9997671741762333,1.9481829202570713
2017-01-26,AAPL,1.6562119116390378e-05,0.034069890824075126,0.00607817060656416,0.27734493996539505,0.9997837324392607,1.9780196486345358
2017-01-27,AAPL,2.799580766966968e-06,0.03608535907704609,0.005812847499654665,0.26185444919796474,0.9997865314145692,1.983094079125175
2017-01-30,AAPL,-9.4692529494931e-05,0.036615330690701456,0.004700235108806502,0.2580643584800479,0.9996918590989546,1.8053551137015362
2017-01-31,AAPL,0.0,0.03677971681214794,0.004212141374455621,0.2569109456033044,0.9996918590989546,1.8053551137015362
2017-02-01,AAPL,0.002242854658613023,0.02450408004672416,0.01251410814195134,0.38561381644253523,1.0019340226423123,2.6641954951011004
2017-02-02,AAPL,0.0,0.024430996547158003,0.012052164727913246,0.38676735134367135,1.0019340226423123,2.6641954951011004
2017-02-03,AAPL,0.00010453644607006784,0.02420412215455432,0.012732482133770815,0.3903926680295946,1.002038761264236,2.7498083602757597
2017-02-06,AAPL,0.0002268932838904315,0.02464097170201279,0.01507845147771252,0.38347155865037713,1.0022661171293648,2.9293766815798934
2017-02-07,AAPL,0.0002345094844861176,0.023615982869403786,0.01618220442169105,0.40011512023379253,1.0025011580398107,3.1142247588391574
2017-02-08,AAPL,9.157479796171065e-05,0.023346739021253216,0.0058393160335189435,0.40472940639071175,1.0025929618808145,3.786441097168493
2017-02-09,AAPL,0.0,0.022775701205243463,0.007606973338253575,0.4148768786558935,1.0025929618808145,3.786441097168493
2017-02-10,AAPL,-5.159497455948707e-05,0.02290868378785842,0.006249604558664618,0.4124685605132277,1.0025412331224526,3.7396212305619936
2017-02-13,AAPL,0.00020287509019262947,0.021938051873919503,0.0058774652392450865,0.43071790875214483,1.002744623765544,3.9069866844604366
2017-02-14,AAPL,0.00028474357700933014,0.022177355216685308,0.00665991746562404,0.42607027451684437,1.0030301488565418,4.133975519472769
2017-02-15,AAPL,8.04777682546501e-05,0.021497904585273897,0.00640585391267376,0.43953641099064783,1.0031108704844138,4.203944536469282
2017-02-16,AAPL,0.0,0.021247297095677818,0.004626046480320457,0.4447206523578401,1.0031108704844138,4.203944536469282
2017-02-17,AAPL,5.8083461910931894e-05,0.021694950740694847,0.005769321297734705,0.43554428577273846,1.003169134636452,4.054877646934222
2017-02-21,AAPL,0.00015665556348775107,0.0216748770243979,0.005427199692082706,0.4359476556473411,1.003326286662512,4.177579443681944
2017-02-22,AAPL,6.501171878782995e-05,0.031283945575923046,0.004804077244540213,0.3020434811299175,1.003391514628913,4.31532009518227
2017-02-23,AAPL,-0.00013234283705122036,0.03202637191257896,0.0024060245860572536,0.2950415941906727,1.0032587229491938,4.114571194069467
2017-02-24,AAPL,0.0,0.031401995263402066,0.0030297502984754417,0.30090800746802515,1.0032587229491938,4.114571194069467
2017-02-27,AAPL,6.205206461837663e-05,0.03216828463724857,0.002860388861635523,0.2937399967634359,1.0033209772242992,4.185113467287735
2017-02-28,AAPL,1.4101422722193073e-05,0.03419559330005783,0.0007253925241164079,0.27632542422402423,1.0033351254775251,4.3446246366442995
2017-03-01,AAPL,0.0006989379952278624,0.03027142753669092,0.005842745379026114,0.31214622481142484,1.004036394518668,4.9592713298972155
2017-03-02,AAPL,-0.00017973177360879335,0.02996950407323232,0.005278544187201947,0.31529089711131675,1.0038559372767135,4.715882270304265
2017-03-03,AAPL,0.0,0.0294288090819251,0.0066045516236950975,0.32108373121473804,1.0038559372767135,4.715882270304265
2017-03-06,AAPL,-9.263917927228786e-05,0.030239408838564356,0.005267988364634092,0.31247673774562074,1.0037629408865767,4.630210289737704
2017-03-07,AAPL,3.905835898490248e-05,0.031317599802288945,0.0057189746432017834,0.3017189019875036,1.0038021462198576,4.664329994555525
2017-03-08,AAPL,-0.0001167212245330693,0.03251254291299994,-0.0,0.29062973789886215,1.003684981204162,4.555848296097369
2017-03-09,AAPL,-7.485606416066071e-05,0.030944151433773784,-0.0,0.305360185605785,1.0036098492968117,4.168884952307806
2017-03-10,AAPL,0.0,0.030960923323619747,-0.0,0.30519476846551463,1.0036098492968117,4.301493385721379
2017-03-13,AAPL,0.0,0.031682591509744056,-0.0,0.298243021639331,1.0036098492968117,3.9983425606094634
2017-03-14,AAPL,0.0,0.03203817055306788,-0.0,0.29493293974383505,1.0036098492968117,3.9983425606094634
2017-03-15,AAPL,0.0,0.03102825764207291,0.0032471471842953482,0.3045324663160626,1.0036098492968117,3.9983425606094634
2017-03-16,AAPL,0.0,0.03211022112556828,0.004621759304487017,0.2942711539817667,1.0036098492968117,3.972858396739589
2017-03-17,AAPL,-0.00015976064401905713,0.03220077954624902,0.001964840777790988,0.29344357367681745,1.0034495119409443,3.714662785499197
2017-03-20,AAPL,0.0003381455318499641,0.030860457460101007,0.004966966864562008,0.3061883265161343,1.003788823909844,3.9217691891082134
2017-03-21,AAPL,-0.0003534400841638536,0.03101130617496091,0.0018940780029493896,0.3046989305100623,1.0034340447034387,3.559885759120382
2017-03-22,AAPL,0.0003503924795665012,0.030481472452003503,0.0020800568848431513,0.30999525499003916,1.0037856404464438,3.822810425075913
2017-03-23,AAPL,0.0,0.030927306895270432,0.0005054652869431635,0.3055264998413324,1.0037856404464438,3.781023850919228
2017-03-24,AAPL,-6.145252753265872e-05,0.030579448302357586,0.0014187071471606064,0.3090020373095541,1.0037239552817374,3.5944181499062604
2017-03-27,AAPL,5.2190970167786256e-05,0.028432190013841174,-0.0,0.33233851562720723,1.0037763406087443,3.73620877834657
2017-03-28,AAPL,0.0005893194030422714,0.025351623246723264,0.006993294259190702,0.37272216194093183,1.0043678854825797,4.136777591405362
2017-03-29,AAPL,5.640897918286711e-05,0.026105117277198265,0.004924345443364416,0.361963967634962,1.0044245408497239,4.1835648302666675
2017-03-30,AAPL,0.0,0.025775122606047095,0.005423279938480507,0.36659813300029953,1.0044245408497239,4.1835648302666675
2017-03-31,AAPL,-4.836037672024996e-05,0.02504028172669962,0.0052957834261524225,0.3773564502333616,1.0043759665005412,4.141855827781053
2017-04-03,AAPL,6.981722408751909e-06,0.02475796118504869,0.004890662147762975,0.3816595298217444,1.0043829787747331,4.147749812778891
2017-04-04,AAPL,0.0001843550380709271,0.02480098092153552,0.001670385823555751,0.38099750389411824,1.004568141837023,4.293280256862074
2017-04-05,AAPL,-0.00012849072807346825,0.023877820289033513,-0.0,0.39572757106185363,1.0044390641450789,4.179091463087675
2017-04-06,AAPL,0.0,0.023917827131091415,-0.0,0.39506564594856236,1.0044390641450789,4.151782397297438
2017-04-07,AAPL,0.0,0.024534594384671562,-0.0,0.38513421811995335,1.0044390641450789,4.010153337930453
2017-04-10,AAPL,0.0,0.026955610061546127,-0.0,0.3505434231930233,1.0044390641450789,4.130665516594461
2017-04-11,AAPL,0.0,0.02522845622431626,-0.0,0.3745418166381193,1.0044390641450789,4.177834337646637
2017-04-12,AAPL,0.0,0.025040351281904006,-0.0,0.377355402040997,1.0044390641450789,4.177834337646637
2017-04-13,AAPL,0.0,0.025106417332185903,-0.0,0.37636241364940254,1.0044390641450789,4.1799738123903225
2017-04-17,AAPL,0.0,0.026993842132133097,-0.0,0.35004693955672905,1.0044390641450789,4.227081491574934
2017-04-18,AAPL,0.0,0.03059591747407995,-0.0,0.30883570768014124,1.0044390641450789,4.176732098307925
2017-04-19,AAPL,0.0,0.030191423752936077,-0.0,0.31297337623277094,1.0044390641450789,4.158221199242451
2017-04-20,AAPL,0.0,0.0283336251369852,0.001277799326710841,0.3334946297745824,1.0044390641450789,4.158221199242451
2017-04-21,AAPL,0.0,0.028951482824589397,0.0024978331841837274,0.3263774737370362,1.0044390641450789,3.766892142735361
2017-04-24,AAPL,0.00027878927241717046,0.028082793562637896,0.003564512208408319,0.3364733570452917,1.0047190909809594,3.9675076937133777
2017-04-25,AAPL,0.00017400669773457282,0.028732902989301617,0.006653412122122731,0.3288603253471796,1.0048939188321317,4.1048201968252815
2017-04-26,AAPL,-0.00016897221783871759,0.029368469053539147,0.00616963333881094,0.32174342516815607,1.004724119677974,4.034866549782901
2017-04-27,AAPL,2.246896808328549e-05,0.029704635151369684,0.0028069933293923518,0.3181022684533791,1.0047466947921515,4.053943689836395
2017-04-28,AAPL,0.0,0.029520308501006294,0.002854456918420173,0.3200885188889058,1.0047466947921515,4.41723329633659
2017-05-01,AAPL,0.0006021313824919667,0.02605757535178501,0.005260257369282312,0.36262436921566427,1.005351684308541,4.938746647347438
2017-05-02,AAPL,0.000165316780480814,0.02836181077239787,0.0057662618442907475,0.33316320671692423,1.0055178858122418,5.014838242135726
2017-05-03,AAPL,-8.65137238529294e-05,0.02568260162542175,0.005932605511597993,0.367918794327968,1.0054308947155395,4.572440040492449
2017-05-04,AAPL,-9.256850325841207e-05,0.02568260220269585,0.004835556412466519,0.3679187860581677,1.005337823482486,4.112718438259121
2017-05-05,AAPL,0.0,0.02412010791579081,0.008530985208412474,0.39175246886207304,1.005337823482486,3.979373607245116
